"isk","m_stat","csh_index","long","lat"
"Kenderföld-Somági Általános Iskola","1389.5","-0.83",18.5248333333333,47.0343333333333
"Kodály Zoltán Ének-zenei Katolikus Általános Iskola","1366.8","0.35",20.599,47.4746666666667
"Szilvási Általános Iskola","1543.5","0.78",18.1181666666667,46.1438333333333
